timestampS,treeletId,raysEnqueued
59,107,159759.0
59,108,79167.0
59,109,3895.0
59,110,944.0
59,111,770.0
59,112,54964.0
59,113,1830.0
59,114,2295.0
59,115,1936.0
59,116,1126.0
59,117,1405.0
59,118,1634.0
59,119,1201.0
59,120,1792.0
59,121,1355.0
59,122,1032.0
59,123,1553.0
59,124,3281.0
59,125,1527.0
59,126,1346.0
59,127,1123.0
59,128,1582.0
59,129,1316.0
59,130,1844.0
59,131,1196.0
59,132,19520.0
59,134,3713.0
59,135,1040.0
59,136,241.0
59,137,8.0
59,138,436.0
59,139,26.0
59,140,2282566.0
59,141,6196.0
59,142,119707.0
59,143,2617.0
59,144,289719.0
59,145,28903.0
59,146,10578.0
59,147,402666.0
59,148,6939.0
59,149,80540.0
59,150,18515.0
59,151,6785.0
59,152,26788.0
59,153,60709.0
59,154,18804.0
59,155,8575.0
59,156,5953.0
59,157,49305.0
59,158,410.0
59,159,23.0
59,160,30195.0
59,161,91.0
60,0,14968618.0
60,1,69099.0
60,2,11019.0
60,3,787.0
60,4,133204.0
60,5,18971.0
60,6,688.0
60,7,2503613.0
60,8,67676.0
60,9,4178.0
60,10,1772.0
60,11,93457.0
60,12,630.0
60,13,295344.0
60,14,249.0
60,15,5020.0
60,16,5952.0
60,17,4212.0
60,18,1425.0
60,19,87843.0
60,20,8589.0
60,21,9143.0
60,22,5039.0
60,23,273408.0
60,24,102442.0
60,25,3173.0
60,26,523950.0
60,27,9863.0
60,28,2488611.0
60,29,97244.0
60,30,38530.0
60,31,16614.0
60,32,27642.0
60,33,194.0
60,34,1825.0
60,35,104143.0
60,36,233203.0
60,37,11620104.0
60,38,802.0
60,39,217.0
60,40,3940.0
60,41,1848.0
60,42,395741.0
60,43,1239522.0
60,44,1009284.0
60,45,48380.0
60,46,4080.0
60,47,204848.0
60,48,825548.0
60,49,26303.0
60,50,3852304.0
60,51,768.0
60,52,2329485.0
60,53,27626.0
60,54,7074.0
60,55,203.0
60,56,71683.0
60,57,1842.0
60,58,65106.0
60,59,1892598.0
60,60,1894037.0
60,61,58516.0
60,62,109719.0
60,63,4039.0
60,64,447.0
60,65,24160.0
60,66,14105.0
60,67,1701.0
60,68,2576866.0
60,69,97221.0
60,70,4275.0
60,71,2278681.0
60,72,12977.0
60,73,82155.0
60,74,1875.0
60,75,1440965.0
60,76,22.0
60,77,2494.0
60,78,80986.0
60,79,78999.0
60,80,2384124.0
60,81,6170.0
60,82,5729.0
60,83,1639766.0
60,84,13364.0
60,85,11403734.0
60,86,4912.0
60,87,2317792.0
60,88,4134.0
60,89,101677.0
60,90,1417975.0
60,91,532.0
60,92,355198.0
60,93,3347864.0
60,94,10614.0
60,95,8421.0
60,96,29548.0
60,97,32809.0
60,98,950166.0
60,99,42396.0
60,100,11362.0
60,101,20123.0
60,102,5129.0
60,103,5297.0
60,104,290263.0
60,105,46005.0
60,106,362826.0
60,107,178029.0
60,108,68301.0
60,109,4100.0
60,110,963.0
60,111,812.0
60,112,43480.0
60,113,1976.0
60,114,2450.0
60,115,1297.0
60,116,894.0
60,117,1219.0
60,118,1318.0
60,119,824.0
60,120,1617.0
60,121,1106.0
60,122,1389.0
60,123,1580.0
60,124,3095.0
60,125,1344.0
60,126,1016.0
60,127,991.0
60,128,1244.0
60,129,1077.0
60,130,1307.0
60,131,1005.0
60,132,19280.0
60,133,1.0
60,134,3782.0
60,135,711.0
60,136,455.0
60,137,15.0
60,138,715.0
60,139,55.0
60,140,2069922.0
60,141,6555.0
60,142,90805.0
60,143,2531.0
60,144,228552.0
60,145,30661.0
60,146,9448.0
60,147,349634.0
60,148,7953.0
60,149,77647.0
60,150,20834.0
60,151,7805.0
60,152,33831.0
60,153,53439.0
60,154,21844.0
60,155,9355.0
60,156,5357.0
60,157,57668.0
60,158,410.0
60,159,12.0
60,160,26591.0
60,161,135.0
61,0,15487030.0
61,1,67112.0
61,2,10876.0
61,3,841.0
61,4,130657.0
61,5,16100.0
61,6,807.0
61,7,2473415.0
61,8,72903.0
61,9,4916.0
61,10,1511.0
61,11,97324.0
61,12,512.0
61,13,307136.0
61,14,268.0
61,15,6755.0
61,16,7610.0
61,17,5053.0
61,18,1048.0
61,19,86874.0
61,20,7266.0
61,21,12964.0
61,22,4204.0
61,23,308612.0
61,24,69922.0
61,25,3058.0
61,26,609587.0
61,27,11269.0
61,28,2455474.0
61,29,78600.0
61,30,34825.0
61,31,19913.0
61,32,25415.0
61,33,198.0
61,34,1970.0
61,35,85500.0
61,36,193035.0
61,37,12037652.0
61,38,817.0
61,39,182.0
61,40,2314.0
61,41,2269.0
61,42,328788.0
61,43,1058706.0
61,44,850008.0
61,45,47519.0
61,46,4370.0
61,47,195615.0
61,48,806552.0
61,49,25368.0
61,50,3953000.0
61,51,757.0
61,52,2583294.0
61,53,29928.0
61,54,8402.0
61,55,182.0
61,56,72709.0
61,57,2171.0
61,58,50234.0
61,59,2104093.0
61,60,1977806.0
61,61,73698.0
61,62,75857.0
61,63,4733.0
61,64,489.0
61,65,21811.0
61,66,14381.0
61,67,1749.0
61,68,2487016.0
61,69,101928.0
61,70,4427.0
61,71,2511942.0
61,72,13415.0
61,73,89244.0
61,74,1096.0
61,75,1212013.0
61,76,15.0
61,77,2320.0
61,78,87942.0
61,79,69524.0
61,80,2359041.0
61,81,5060.0
61,82,5567.0
61,83,1588105.0
61,84,14876.0
61,85,10074592.0
61,86,4798.0
61,87,2082079.0
61,88,3593.0
61,89,108430.0
61,90,1440147.0
61,91,385.0
61,92,397501.0
61,93,2643991.0
61,94,11517.0
61,95,11512.0
61,96,23612.0
61,97,37205.0
61,98,829690.0
61,99,55430.0
61,100,9085.0
61,101,16357.0
61,102,4371.0
61,103,4533.0
61,104,262624.0
61,105,45939.0
61,106,349421.0
61,107,197910.0
61,108,80682.0
61,109,3957.0
61,110,981.0
61,111,797.0
61,112,56247.0
61,113,1961.0
61,114,2192.0
61,115,1942.0
61,116,1144.0
61,117,1472.0
61,118,1546.0
61,119,1125.0
61,120,2053.0
61,121,1664.0
61,122,1491.0
61,123,1592.0
61,124,3181.0
61,125,1654.0
61,126,1615.0
61,127,1283.0
61,128,1518.0
61,129,1409.0
61,130,1872.0
61,131,1189.0
61,132,18200.0
61,133,1.0
61,134,3458.0
61,135,869.0
61,136,272.0
61,137,16.0
61,138,651.0
61,139,44.0
61,140,2256524.0
61,141,6091.0
61,142,99121.0
61,143,2549.0
61,144,269943.0
61,145,29485.0
61,146,9822.0
61,147,388064.0
61,148,8137.0
61,149,88028.0
61,150,18699.0
61,151,8250.0
61,152,29762.0
61,153,72047.0
61,154,19153.0
61,155,9735.0
61,156,6941.0
61,157,68509.0
61,158,656.0
61,159,43.0
61,160,29038.0
61,161,115.0
62,0,14802973.0
62,1,56172.0
62,2,9305.0
62,3,684.0
62,4,140747.0
62,5,14097.0
62,6,966.0
62,7,2488736.0
62,8,66685.0
62,9,4070.0
62,10,1816.0
62,11,89031.0
62,12,416.0
62,13,301293.0
62,14,220.0
62,15,5386.0
62,16,6647.0
62,17,4054.0
62,18,913.0
62,19,111400.0
62,20,7786.0
62,21,9783.0
62,22,4359.0
62,23,409932.0
62,24,87783.0
62,25,2779.0
62,26,582818.0
62,27,9404.0
62,28,2398259.0
62,29,64142.0
62,30,43531.0
62,31,19373.0
62,32,23841.0
62,33,180.0
62,34,1749.0
62,35,107238.0
62,36,359096.0
62,37,12183047.0
62,38,609.0
62,39,183.0
62,40,2834.0
62,41,1706.0
62,42,358039.0
62,43,1340302.0
62,44,848705.0
62,45,81729.0
62,46,3704.0
62,47,191491.0
62,48,799700.0
62,49,26401.0
62,50,4076118.0
62,51,572.0
62,52,2528368.0
62,53,33281.0
62,54,7623.0
62,55,195.0
62,56,75621.0
62,57,1704.0
62,58,72213.0
62,59,1967859.0
62,60,2063805.0
62,61,67377.0
62,62,89072.0
62,63,2343.0
62,64,499.0
62,65,29241.0
62,66,10911.0
62,67,1969.0
62,68,2592665.0
62,69,97205.0
62,70,4631.0
62,71,2465075.0
62,72,12471.0
62,73,103728.0
62,74,917.0
62,75,1270967.0
62,76,10.0
62,77,2138.0
62,78,81077.0
62,79,63526.0
62,80,2437538.0
62,81,4023.0
62,82,5015.0
62,83,1611090.0
62,84,12451.0
62,85,10961759.0
62,86,4386.0
62,87,2437062.0
62,88,2793.0
62,89,105113.0
62,90,1449511.0
62,91,304.0
62,92,445141.0
62,93,2638907.0
62,94,9945.0
62,95,9409.0
62,96,26464.0
62,97,39837.0
62,98,1089168.0
62,99,53344.0
62,100,11880.0
62,101,15769.0
62,102,4237.0
62,103,4351.0
62,104,304310.0
62,105,56070.0
62,106,298972.0
62,107,160142.0
62,108,88327.0
62,109,4125.0
62,110,972.0
62,111,701.0
62,112,60437.0
62,113,2520.0
62,114,2760.0
62,115,2226.0
62,116,1064.0
62,117,1673.0
62,118,1616.0
62,119,1012.0
62,120,2166.0
62,121,1755.0
62,122,1703.0
62,123,1879.0
62,124,3995.0
62,125,1943.0
62,126,2568.0
62,127,1454.0
62,128,2818.0
62,129,1527.0
62,130,2069.0
62,131,1481.0
62,132,16277.0
62,134,4240.0
62,135,933.0
62,136,319.0
62,137,7.0
62,138,380.0
62,139,10.0
62,140,1913802.0
62,141,7120.0
62,142,96440.0
62,143,2579.0
62,144,262708.0
62,145,26143.0
62,146,11679.0
62,147,328661.0
62,148,6628.0
62,149,72189.0
62,150,22084.0
62,151,8438.0
62,152,27190.0
62,153,48029.0
62,154,22119.0
62,155,8592.0
62,156,6531.0
62,157,76571.0
62,158,357.0
62,159,22.0
62,160,28450.0
62,161,81.0
63,0,15112808.0
63,1,57369.0
63,2,8411.0
63,3,702.0
63,4,123401.0
63,5,12982.0
63,6,1122.0
63,7,2647685.0
63,8,58306.0
63,9,4073.0
63,10,1440.0
63,11,106702.0
63,12,470.0
63,13,293417.0
63,14,246.0
63,15,4909.0
63,16,6083.0
63,17,3735.0
63,18,813.0
63,19,132383.0
63,20,6625.0
63,21,8427.0
63,22,3852.0
63,23,417655.0
63,24,80763.0
63,25,2701.0
63,26,403569.0
63,27,9856.0
63,28,2693084.0
63,29,83836.0
63,30,58734.0
63,31,13877.0
63,32,22389.0
63,33,173.0
63,34,1813.0
63,35,62305.0
63,36,325089.0
63,37,12135159.0
63,38,739.0
63,39,131.0
63,40,2310.0
63,41,2077.0
63,42,361276.0
63,43,1225598.0
63,44,1171048.0
63,45,103352.0
63,46,3670.0
63,47,205370.0
63,48,909763.0
63,49,22326.0
63,50,3938306.0
63,51,628.0
63,52,2265727.0
63,53,28128.0
63,54,8383.0
63,55,155.0
63,56,76809.0
63,57,1598.0
63,58,71442.0
63,59,2092947.0
63,60,2100498.0
63,61,67292.0
63,62,65970.0
63,63,4550.0
63,64,360.0
63,65,39903.0
63,66,10514.0
63,67,2305.0
63,68,2490984.0
63,69,79305.0
63,70,5488.0
63,71,2356886.0
63,72,11480.0
63,73,85181.0
63,74,757.0
63,75,1084996.0
63,76,17.0
63,77,1806.0
63,78,88559.0
63,79,53373.0
63,80,2412947.0
63,81,3543.0
63,82,5981.0
63,83,1535479.0
63,84,10891.0
63,85,13501281.0
63,86,5254.0
63,87,2879117.0
63,88,2565.0
63,89,93195.0
63,90,1430092.0
63,91,368.0
63,92,497546.0
63,93,3191439.0
63,94,9569.0
63,95,7006.0
63,96,23497.0
63,97,36731.0
63,98,1236771.0
63,99,48895.0
63,100,7836.0
63,101,15301.0
63,102,3555.0
63,103,4019.0
63,104,322665.0
63,105,51869.0
63,106,294610.0
63,107,161561.0
63,108,70982.0
63,109,3625.0
63,110,934.0
63,111,757.0
63,112,64828.0
63,113,2405.0
63,114,3089.0
63,115,1789.0
63,116,1131.0
63,117,1739.0
63,118,2007.0
63,119,1007.0
63,120,2146.0
63,121,1663.0
63,122,1167.0
63,123,1982.0
63,124,3144.0
63,125,1757.0
63,126,1906.0
63,127,1127.0
63,128,2033.0
63,129,1560.0
63,130,1883.0
63,131,1193.0
63,132,14715.0
63,134,4225.0
63,135,1101.0
63,136,226.0
63,137,4.0
63,138,386.0
63,139,28.0
63,140,2003301.0
63,141,6301.0
63,142,100435.0
63,143,3235.0
63,144,218499.0
63,145,28935.0
63,146,8932.0
63,147,274185.0
63,148,8081.0
63,149,83277.0
63,150,20895.0
63,151,9644.0
63,152,30275.0
63,153,60045.0
63,154,22405.0
63,155,9567.0
63,156,7757.0
63,157,51427.0
63,158,497.0
63,159,28.0
63,160,27982.0
63,161,100.0
64,0,15834062.0
64,1,62066.0
64,2,9178.0
64,3,668.0
64,4,106874.0
64,5,12164.0
64,6,1430.0
64,7,2569892.0
64,8,56841.0
64,9,4170.0
64,10,1442.0
64,11,81205.0
64,12,419.0
64,13,243915.0
64,14,221.0
64,15,5303.0
64,16,6571.0
64,17,3614.0
64,18,788.0
64,19,168664.0
64,20,5760.0
64,21,7952.0
64,22,3524.0
64,23,547624.0
64,24,89404.0
64,25,2343.0
64,26,505189.0
64,27,5913.0
64,28,2406097.0
64,29,80425.0
64,30,67217.0
64,31,18875.0
64,32,22599.0
64,33,167.0
64,34,1765.0
64,35,77254.0
64,36,124602.0
64,37,12323450.0
64,38,626.0
64,39,107.0
64,40,1965.0
64,41,1809.0
64,42,373584.0
64,43,1152010.0
64,44,1562736.0
64,45,136526.0
64,46,3757.0
64,47,207139.0
64,48,1524856.0
64,49,17668.0
64,50,4001320.0
64,51,492.0
64,52,2781737.0
64,53,29663.0
64,54,16496.0
64,55,141.0
64,56,61778.0
64,57,1411.0
64,58,62880.0
64,59,2389693.0
64,60,2155385.0
64,61,60207.0
64,62,65595.0
64,63,3310.0
64,64,447.0
64,65,36313.0
64,66,8309.0
64,67,1942.0
64,68,2742783.0
64,69,85000.0
64,70,5303.0
64,71,2482040.0
64,72,10183.0
64,73,85669.0
64,74,749.0
64,75,1422324.0
64,76,14.0
64,77,2029.0
64,78,56594.0
64,79,50143.0
64,80,2452266.0
64,81,2819.0
64,82,5683.0
64,83,1834145.0
64,84,7021.0
64,85,13243762.0
64,86,3976.0
64,87,2788588.0
64,88,2062.0
64,89,89182.0
64,90,1448145.0
64,91,242.0
64,92,599435.0
64,93,3197049.0
64,94,8800.0
64,95,9721.0
64,96,24072.0
64,97,40100.0
64,98,1399284.0
64,99,50371.0
64,100,9001.0
64,101,13130.0
64,102,3924.0
64,103,4000.0
64,104,298836.0
64,105,40604.0
64,106,327091.0
64,107,153041.0
64,108,57430.0
64,109,4664.0
64,110,1101.0
64,111,945.0
64,112,65849.0
64,113,2235.0
64,114,2540.0
64,115,1814.0
64,116,1214.0
64,117,1585.0
64,118,1547.0
64,119,1268.0
64,120,1848.0
64,121,1268.0
64,122,3342.0
64,123,1659.0
64,124,4104.0
64,125,1689.0
64,126,2409.0
64,127,1070.0
64,128,2648.0
64,129,1354.0
64,130,1612.0
64,131,1130.0
64,132,16140.0
64,134,5526.0
64,135,1780.0
64,136,177.0
64,137,5.0
64,138,1379.0
64,139,81.0
64,140,1983725.0
64,141,7423.0
64,142,85624.0
64,143,4185.0
64,144,239878.0
64,145,28734.0
64,146,9403.0
64,147,276459.0
64,148,6752.0
64,149,84462.0
64,150,19636.0
64,151,9150.0
64,152,29116.0
64,153,59758.0
64,154,22603.0
64,155,11598.0
64,156,6782.0
64,157,43763.0
64,158,642.0
64,159,36.0
64,160,30246.0
64,161,148.0
65,0,15855000.0
65,1,46788.0
65,2,9690.0
65,3,1189.0
65,4,142351.0
65,5,10025.0
65,6,2514.0
65,7,2592799.0
65,8,63486.0
65,9,2645.0
65,10,1340.0
65,11,68629.0
65,12,443.0
65,13,258974.0
65,14,237.0
65,15,5263.0
65,16,5113.0
65,17,3071.0
65,18,721.0
65,19,208639.0
65,20,5949.0
65,21,10292.0
65,22,3335.0
65,23,552129.0
65,24,57837.0
65,25,2089.0
65,26,712517.0
65,27,6863.0
65,28,2489893.0
65,29,55575.0
65,30,60639.0
65,31,13245.0
65,32,23002.0
65,33,158.0
65,34,1787.0
65,35,108663.0
65,36,69955.0
65,37,13489515.0
65,38,1215.0
65,39,151.0
65,40,1508.0
65,41,2162.0
65,42,298134.0
65,43,1134126.0
65,44,1821130.0
65,45,252141.0
65,46,3114.0
65,47,204691.0
65,48,1677195.0
65,49,27228.0
65,50,4252580.0
65,51,532.0
65,52,2608407.0
65,53,26593.0
65,54,31439.0
65,55,103.0
65,56,47152.0
65,57,1143.0
65,58,62542.0
65,59,2805155.0
65,60,2252544.0
65,61,57317.0
65,62,99552.0
65,63,3633.0
65,64,308.0
65,65,56594.0
65,66,8040.0
65,67,2117.0
65,68,2789951.0
65,69,87944.0
65,70,5945.0
65,71,2628969.0
65,72,10216.0
65,73,74668.0
65,74,671.0
65,75,1316747.0
65,76,14.0
65,77,1614.0
65,78,60728.0
65,79,82123.0
65,80,2483318.0
65,81,2482.0
65,82,5306.0
65,83,2293904.0
65,84,7973.0
65,85,13218678.0
65,86,4231.0
65,87,2549783.0
65,88,1802.0
65,89,91785.0
65,90,1876420.0
65,91,280.0
65,92,831958.0
65,93,2812857.0
65,94,6850.0
65,95,8408.0
65,96,23561.0
65,97,32327.0
65,98,1427369.0
65,99,49645.0
65,100,9039.0
65,101,12258.0
65,102,3413.0
65,103,3583.0
65,104,328379.0
65,105,51983.0
65,106,352255.0
65,107,152482.0
65,108,63707.0
65,109,4108.0
65,110,979.0
65,111,739.0
65,112,64602.0
65,113,1917.0
65,114,2704.0
65,115,1731.0
65,116,1155.0
65,117,1380.0
65,118,1717.0
65,119,1071.0
65,120,1916.0
65,121,1465.0
65,122,1621.0
65,123,1824.0
65,124,3342.0
65,125,1592.0
65,126,1635.0
65,127,1069.0
65,128,1803.0
65,129,1250.0
65,130,1796.0
65,131,1045.0
65,132,28874.0
65,134,6030.0
65,135,1774.0
65,136,251.0
65,137,15.0
65,138,3008.0
65,139,223.0
65,140,1884325.0
65,141,9328.0
65,142,83784.0
65,143,3533.0
65,144,246246.0
65,145,28629.0
65,146,11273.0
65,147,317701.0
65,148,6914.0
65,149,74450.0
65,150,24356.0
65,151,9593.0
65,152,27891.0
65,153,62112.0
65,154,24384.0
65,155,13217.0
65,156,7805.0
65,157,50077.0
65,158,1021.0
65,159,16.0
65,160,52754.0
65,161,351.0
66,0,16718834.0
66,1,53531.0
66,2,6847.0
66,3,2762.0
66,4,110821.0
66,5,10331.0
66,6,4156.0
66,7,2786565.0
66,8,53311.0
66,9,2350.0
66,10,1322.0
66,11,84587.0
66,12,352.0
66,13,273993.0
66,14,256.0
66,15,3511.0
66,16,4839.0
66,17,3256.0
66,18,638.0
66,19,281209.0
66,20,5475.0
66,21,8683.0
66,22,2822.0
66,23,645233.0
66,24,48622.0
66,25,2265.0
66,26,495337.0
66,27,5315.0
66,28,2860797.0
66,29,45152.0
66,30,74637.0
66,31,12877.0
66,32,21532.0
66,33,189.0
66,34,1509.0
66,35,98890.0
66,36,106445.0
66,37,13855611.0
66,38,2367.0
66,39,128.0
66,40,1173.0
66,41,1546.0
66,42,278005.0
66,43,1193883.0
66,44,1704431.0
66,45,348207.0
66,46,2188.0
66,47,187276.0
66,48,1588152.0
66,49,20909.0
66,50,4146589.0
66,51,413.0
66,52,2612130.0
66,53,20542.0
66,54,29167.0
66,55,117.0
66,56,63378.0
66,57,1505.0
66,58,46470.0
66,59,2997461.0
66,60,2333024.0
66,61,66083.0
66,62,96614.0
66,63,2688.0
66,64,286.0
66,65,75720.0
66,66,6262.0
66,67,1794.0
66,68,2906952.0
66,69,72442.0
66,70,5346.0
66,71,2548288.0
66,72,9480.0
66,73,64512.0
66,74,647.0
66,75,1280687.0
66,76,13.0
66,77,1743.0
66,78,69998.0
66,79,93678.0
66,80,2616346.0
66,81,2661.0
66,82,5505.0
66,83,1974637.0
66,84,7048.0
66,85,13117350.0
66,86,3122.0
66,87,2769048.0
66,88,1811.0
66,89,84741.0
66,90,1927584.0
66,91,300.0
66,92,957564.0
66,93,2626988.0
66,94,8248.0
66,95,6542.0
66,96,22792.0
66,97,26439.0
66,98,1443795.0
66,99,42422.0
66,100,8050.0
66,101,10938.0
66,102,3126.0
66,103,3365.0
66,104,355820.0
66,105,57852.0
66,106,342975.0
66,107,157837.0
66,108,58946.0
66,109,3777.0
66,110,981.0
66,111,801.0
66,112,75882.0
66,113,2318.0
66,114,2651.0
66,115,1807.0
66,116,1157.0
66,117,1378.0
66,118,1764.0
66,119,1154.0
66,120,1815.0
66,121,1519.0
66,122,4972.0
66,123,1641.0
66,124,4614.0
66,125,1659.0
66,126,1500.0
66,127,1209.0
66,128,1677.0
66,129,1249.0
66,130,1635.0
66,131,1247.0
66,132,52836.0
66,133,1.0
66,134,5710.0
66,135,1352.0
66,136,350.0
66,137,6.0
66,138,3536.0
66,139,356.0
66,140,2002182.0
66,141,8462.0
66,142,80418.0
66,143,5680.0
66,144,212037.0
66,145,24809.0
66,146,10416.0
66,147,296170.0
66,148,7196.0
66,149,81889.0
66,150,23167.0
66,151,10899.0
66,152,25138.0
66,153,54566.0
66,154,23873.0
66,155,14254.0
66,156,7456.0
66,157,44325.0
66,158,2036.0
66,159,23.0
66,160,69400.0
66,161,915.0
67,0,16531725.0
67,1,53902.0
67,2,9679.0
67,3,2693.0
67,4,96381.0
67,5,9061.0
67,6,2859.0
67,7,2812450.0
67,8,49325.0
67,9,1799.0
67,10,1168.0
67,11,82485.0
67,12,245.0
67,13,243080.0
67,14,257.0
67,15,4197.0
67,16,4336.0
67,17,3412.0
67,18,503.0
67,19,357459.0
67,20,5123.0
67,21,10081.0
67,22,3125.0
67,23,736384.0
67,24,27571.0
67,25,2281.0
67,26,589997.0
67,27,5697.0
67,28,3028469.0
67,29,23298.0
67,30,81915.0
67,31,13505.0
67,32,20591.0
67,33,134.0
67,34,1638.0
67,35,96098.0
67,36,102555.0
67,37,15303827.0
67,38,2685.0
67,39,115.0
67,40,732.0
67,41,1599.0
67,42,265147.0
67,43,1217927.0
67,44,1951478.0
67,45,438792.0
67,46,1674.0
67,47,234245.0
67,48,1791827.0
67,49,16391.0
67,50,4254812.0
67,51,341.0
67,52,2779256.0
67,53,21065.0
67,54,23397.0
67,55,82.0
67,56,53452.0
67,57,1235.0
67,58,51276.0
67,59,3015689.0
67,60,2689460.0
67,61,70375.0
67,62,94341.0
67,63,3064.0
67,64,223.0
67,65,90015.0
67,66,4759.0
67,67,2211.0
67,68,2657478.0
67,69,68804.0
67,70,5750.0
67,71,2776914.0
67,72,8154.0
67,73,102466.0
67,74,491.0
67,75,1357292.0
67,76,5.0
67,77,1587.0
67,78,61100.0
67,79,88078.0
67,80,2988432.0
67,81,2159.0
67,82,5738.0
67,83,2421094.0
67,84,6885.0
67,85,13966457.0
67,86,2109.0
67,87,2511784.0
67,88,1607.0
67,89,81156.0
67,90,1968070.0
67,91,157.0
67,92,1143701.0
67,93,2696950.0
67,94,6697.0
67,95,7313.0
67,96,20111.0
67,97,29168.0
67,98,1535263.0
67,99,43034.0
67,100,9666.0
67,101,10802.0
67,102,3189.0
67,103,3203.0
67,104,303595.0
67,105,40463.0
67,106,291733.0
67,107,149374.0
67,108,69114.0
67,109,4206.0
67,110,1023.0
67,111,833.0
67,112,79597.0
67,113,2003.0
67,114,2746.0
67,115,1775.0
67,116,1244.0
67,117,1546.0
67,118,1751.0
67,119,1322.0
67,120,1905.0
67,121,1409.0
67,122,8902.0
67,123,1848.0
67,124,5438.0
67,125,1590.0
67,126,1522.0
67,127,1010.0
67,128,1791.0
67,129,1397.0
67,130,1698.0
67,131,1064.0
67,132,51294.0
67,133,1.0
67,134,6459.0
67,135,1889.0
67,136,312.0
67,137,9.0
67,138,2271.0
67,139,193.0
67,140,1855905.0
67,141,8857.0
67,142,79023.0
67,143,4035.0
67,144,223529.0
67,145,29397.0
67,146,9972.0
67,147,308698.0
67,148,7284.0
67,149,91933.0
67,150,23625.0
67,151,10770.0
67,152,29117.0
67,153,48958.0
67,154,28678.0
67,155,12886.0
67,156,7509.0
67,157,41283.0
67,158,1916.0
67,159,39.0
67,160,68540.0
67,161,487.0
68,0,16534512.0
68,1,59020.0
68,2,10369.0
68,3,2678.0
68,4,88170.0
68,5,8661.0
68,6,3316.0
68,7,2906098.0
68,8,49746.0
68,9,1196.0
68,10,1174.0
68,11,70988.0
68,12,178.0
68,13,233928.0
68,14,231.0
68,15,3450.0
68,16,2750.0
68,17,3070.0
68,18,576.0
68,19,440367.0
68,20,4380.0
68,21,10852.0
68,22,1758.0
68,23,746439.0
68,24,17832.0
68,25,2279.0
68,26,497822.0
68,27,7222.0
68,28,2898814.0
68,29,13688.0
68,30,82056.0
68,31,9409.0
68,32,21804.0
68,33,155.0
68,34,1472.0
68,35,89367.0
68,36,72337.0
68,37,15195851.0
68,38,2761.0
68,39,90.0
68,40,437.0
68,41,1472.0
68,42,288323.0
68,43,1103239.0
68,44,2078509.0
68,45,542151.0
68,46,1104.0
68,47,253505.0
68,48,1951827.0
68,49,15065.0
68,50,4541411.0
68,51,329.0
68,52,2556871.0
68,53,17045.0
68,54,33564.0
68,55,70.0
68,56,52219.0
68,57,1382.0
68,58,42654.0
68,59,3513049.0
68,60,2650272.0
68,61,58876.0
68,62,88763.0
68,63,3233.0
68,64,219.0
68,65,118832.0
68,66,5017.0
68,67,2317.0
68,68,2931552.0
68,69,66179.0
68,70,7397.0
68,71,2632325.0
68,72,7585.0
68,73,101818.0
68,74,528.0
68,75,1297163.0
68,76,6.0
68,77,1691.0
68,78,53852.0
68,79,87378.0
68,80,3117516.0
68,81,2214.0
68,82,6497.0
68,83,2512866.0
68,84,10067.0
68,85,13882919.0
68,86,1234.0
68,87,2543684.0
68,88,1772.0
68,89,85305.0
68,90,2137856.0
68,91,213.0
68,92,1287694.0
68,93,2652739.0
68,94,6920.0
68,95,5856.0
68,96,22990.0
68,97,24619.0
68,98,1500191.0
68,99,44546.0
68,100,7197.0
68,101,11429.0
68,102,3202.0
68,103,3692.0
68,104,360244.0
68,105,50666.0
68,106,361724.0
68,107,162873.0
68,108,79544.0
68,109,4477.0
68,110,1051.0
68,111,793.0
68,112,92912.0
68,113,2052.0
68,114,3053.0
68,115,1703.0
68,116,1297.0
68,117,1793.0
68,118,2113.0
68,119,1112.0
68,120,1776.0
68,121,1451.0
68,122,8188.0
68,123,2035.0
68,124,5385.0
68,125,1608.0
68,126,1891.0
68,127,1151.0
68,128,1799.0
68,129,1459.0
68,130,1719.0
68,131,1167.0
68,132,54238.0
68,134,6210.0
68,135,1562.0
68,136,387.0
68,137,23.0
68,138,1533.0
68,139,114.0
68,140,2106062.0
68,141,9505.0
68,142,90124.0
68,143,5160.0
68,144,234885.0
68,145,31337.0
68,146,13519.0
68,147,341991.0
68,148,8349.0
68,149,104122.0
68,150,30450.0
68,151,13165.0
68,152,32592.0
68,153,67942.0
68,154,29230.0
68,155,15125.0
68,156,9839.0
68,157,53445.0
68,158,1247.0
68,159,47.0
68,160,72809.0
68,161,375.0
69,0,17532058.0
69,1,71030.0
69,2,12130.0
69,3,3331.0
69,4,125988.0
69,5,8447.0
69,6,2702.0
69,7,2576056.0
69,8,57753.0
69,9,724.0
69,10,976.0
69,11,76991.0
69,12,161.0
69,13,214379.0
69,14,238.0
69,15,3732.0
69,16,2445.0
69,17,3240.0
69,18,481.0
69,19,398230.0
69,20,4523.0
69,21,10792.0
69,22,1476.0
69,23,753184.0
69,24,8241.0
69,25,1934.0
69,26,618046.0
69,27,7385.0
69,28,2842365.0
69,29,4719.0
69,30,106477.0
69,31,8126.0
69,32,18881.0
69,33,133.0
69,34,1478.0
69,35,91762.0
69,36,142786.0
69,37,14435253.0
69,38,3004.0
69,39,65.0
69,40,276.0
69,41,1509.0
69,42,236081.0
69,43,1320816.0
69,44,1569892.0
69,45,518685.0
69,46,696.0
