timestampS,treeletId,raysEnqueued
41,1,84987.0
41,2,11632.0
41,3,3230.0
41,4,171260.0
41,5,22154.0
41,6,5409.0
41,7,2798435.0
41,8,89150.0
41,9,5046.0
41,10,2465.0
41,11,91492.0
41,12,654.0
41,13,242084.0
41,14,290.0
41,15,39875.0
41,16,7582.0
41,17,7611.0
41,18,875.0
41,19,226981.0
41,20,19038.0
41,21,10696.0
41,22,3614.0
41,23,551435.0
41,24,78782.0
41,25,5371.0
41,26,538861.0
41,27,7435.0
41,28,2632328.0
41,29,66783.0
41,30,56308.0
41,31,16026.0
41,32,33260.0
41,33,264.0
41,34,2701.0
41,35,84889.0
41,36,143579.0
41,37,13971563.0
41,38,3486.0
41,39,98.0
41,40,3046.0
41,41,3309.0
41,42,328748.0
41,43,1236475.0
41,44,1895137.0
41,45,389977.0
41,46,3865.0
41,47,232200.0
41,48,1881396.0
41,49,33073.0
41,50,4417939.0
41,51,484.0
41,52,2802956.0
41,53,34528.0
41,54,25726.0
41,55,180.0
41,56,54730.0
41,57,3364.0
41,58,74312.0
41,59,2840072.0
41,60,2306326.0
41,61,53826.0
41,62,85036.0
41,63,3009.0
41,64,427.0
41,65,54008.0
41,66,38535.0
41,67,2081.0
41,68,3051050.0
41,69,158596.0
41,70,5599.0
41,71,2925213.0
41,72,30506.0
41,73,90187.0
41,74,925.0
41,75,1329283.0
41,76,10.0
41,77,2608.0
41,78,66360.0
41,79,61183.0
41,80,2591890.0
41,81,13234.0
41,82,5188.0
41,83,2095923.0
41,84,9284.0
41,85,13266039.0
41,86,6636.0
41,87,2406827.0
41,88,8093.0
41,89,79962.0
41,90,2021977.0
41,91,314.0
41,92,866233.0
41,93,2914271.0
41,94,12285.0
41,95,37258.0
41,96,35314.0
41,97,37789.0
41,98,1556196.0
41,99,39831.0
41,100,10180.0
41,101,26943.0
41,102,6624.0
41,103,6802.0
41,104,264277.0
41,105,52708.0
41,106,332105.0
41,107,159837.0
41,108,79169.0
41,109,4422.0
41,110,1072.0
41,111,861.0
41,112,62964.0
41,113,1849.0
41,114,1930.0
41,115,1719.0
41,116,886.0
41,117,1119.0
41,118,1202.0
41,119,882.0
41,120,1664.0
41,121,1288.0
41,122,3101.0
41,123,1237.0
41,124,4688.0
41,125,1500.0
41,126,2480.0
41,127,1118.0
41,128,2829.0
41,129,989.0
41,130,1589.0
41,131,1051.0
41,132,51718.0
41,134,7264.0
41,135,2043.0
41,136,316.0
41,137,8.0
41,138,1746.0
41,139,177.0
41,140,2200097.0
41,141,6922.0
41,142,96170.0
41,143,3628.0
41,144,256191.0
41,145,26698.0
41,146,9916.0
41,147,393275.0
41,148,6639.0
41,149,92522.0
41,150,25243.0
41,151,6995.0
41,152,30116.0
41,153,62339.0
41,154,25182.0
41,155,10241.0
41,156,5466.0
41,157,49980.0
41,158,2285.0
41,159,28.0
41,160,85208.0
41,161,794.0
42,0,17152234.0
42,1,100068.0
42,2,9033.0
42,3,2044.0
42,4,149141.0
42,5,23984.0
42,6,2386.0
42,7,2728362.0
42,8,85406.0
42,9,4362.0
42,10,2690.0
42,11,80129.0
42,12,423.0
42,13,230722.0
42,14,363.0
42,15,26949.0
42,16,7813.0
42,17,6849.0
42,18,933.0
42,19,406365.0
42,20,17060.0
42,21,10543.0
42,22,4485.0
42,23,772875.0
42,24,69846.0
42,25,4911.0
42,26,621295.0
42,27,5026.0
42,28,2542509.0
42,29,59807.0
42,30,71187.0
42,31,23253.0
42,32,32378.0
42,33,218.0
42,34,2295.0
42,35,104073.0
42,36,105420.0
42,37,13993153.0
42,38,1910.0
42,39,214.0
42,40,2943.0
42,41,3214.0
42,42,326219.0
42,43,1339506.0
42,44,1401448.0
42,45,431505.0
42,46,4118.0
42,47,176662.0
42,48,1583612.0
42,49,32224.0
42,50,4515470.0
42,51,649.0
42,52,2962603.0
42,53,29150.0
42,54,29704.0
42,55,229.0
42,56,52162.0
42,57,2862.0
42,58,66571.0
42,59,3427132.0
42,60,2278928.0
42,61,56377.0
42,62,92882.0
42,63,4342.0
42,64,469.0
42,65,105452.0
42,66,34613.0
42,67,2109.0
42,68,2971772.0
42,69,138957.0
42,70,4845.0
42,71,3013283.0
42,72,29138.0
42,73,75851.0
42,74,853.0
42,75,1363366.0
42,76,13.0
42,77,3002.0
42,78,60285.0
42,79,82778.0
42,80,2728619.0
42,81,12878.0
42,82,6502.0
42,83,2290256.0
42,84,6663.0
42,85,12391985.0
42,86,3504.0
42,87,2080535.0
42,88,10567.0
42,89,78954.0
42,90,2096173.0
42,91,325.0
42,92,1191855.0
42,93,2550505.0
42,94,17798.0
42,95,24735.0
42,96,34545.0
42,97,41443.0
42,98,1492002.0
42,99,36564.0
42,100,9274.0
42,101,24118.0
42,102,6685.0
42,103,6940.0
42,104,341356.0
42,105,59734.0
42,106,319453.0
42,107,194133.0
42,108,91840.0
42,109,4922.0
42,110,1054.0
42,111,923.0
42,112,69802.0
42,113,2114.0
42,114,2783.0
42,115,1909.0
42,116,1175.0
42,117,1702.0
42,118,1654.0
42,119,1079.0
42,120,1827.0
42,121,1227.0
42,122,3709.0
42,123,1737.0
42,124,4091.0
42,125,1467.0
42,126,2155.0
42,127,1217.0
42,128,2659.0
42,129,1490.0
42,130,1930.0
42,131,1219.0
42,132,49027.0
42,134,5998.0
42,135,1655.0
42,136,320.0
42,137,10.0
42,138,1338.0
42,139,56.0
42,140,2398381.0
42,141,9581.0
42,142,92159.0
42,143,6034.0
42,144,228704.0
42,145,31942.0
42,146,11504.0
42,147,402872.0
42,148,5816.0
42,149,137849.0
42,150,34751.0
42,151,12127.0
42,152,30898.0
42,153,61310.0
42,154,46284.0
42,155,17379.0
42,156,7842.0
42,157,49116.0
42,158,829.0
42,159,45.0
42,160,58651.0
42,161,152.0
43,0,16111270.0
43,1,103535.0
43,2,12132.0
43,3,1927.0
43,4,133719.0
43,5,21280.0
43,6,2020.0
43,7,2737138.0
43,8,70967.0
43,9,4216.0
43,10,2509.0
43,11,80992.0
43,12,310.0
43,13,206444.0
43,14,397.0
43,15,18802.0
43,16,5706.0
43,17,6590.0
43,18,917.0
43,19,451905.0
43,20,15724.0
43,21,12186.0
43,22,3532.0
43,23,767470.0
43,24,62289.0
43,25,4383.0
43,26,506409.0
43,27,6709.0
43,28,2562615.0
43,29,55477.0
43,30,89122.0
43,31,13982.0
43,32,28066.0
43,33,207.0
43,34,2561.0
43,35,105994.0
43,36,174209.0
43,37,13417614.0
43,38,1811.0
43,39,107.0
43,40,2439.0
43,41,2889.0
43,42,426195.0
43,43,1518849.0
43,44,1527022.0
43,45,491409.0
43,46,4098.0
43,47,251369.0
43,48,1384993.0
43,49,29004.0
43,50,4113568.0
43,51,537.0
43,52,2739338.0
43,53,27498.0
43,54,22149.0
43,55,193.0
43,56,49365.0
43,57,2722.0
43,58,55560.0
43,59,3273585.0
43,60,2167063.0
43,61,38333.0
43,62,100608.0
43,63,3917.0
43,64,284.0
43,65,134892.0
43,66,29517.0
43,67,2573.0
43,68,2900722.0
43,69,118015.0
43,70,5797.0
43,71,2662946.0
43,72,25560.0
43,73,107939.0
43,74,940.0
43,75,1330027.0
43,76,11.0
43,77,2669.0
43,78,45297.0
43,79,73117.0
43,80,2468405.0
43,81,11840.0
43,82,6441.0
43,83,2064448.0
43,84,8108.0
43,85,11981579.0
43,86,3528.0
43,87,1956634.0
43,88,8288.0
43,89,66807.0
43,90,2116456.0
43,91,307.0
43,92,1356850.0
43,93,2567840.0
43,94,15396.0
43,95,19154.0
43,96,30860.0
43,97,33787.0
43,98,1518033.0
43,99,31259.0
43,100,9240.0
43,101,24325.0
43,102,7143.0
43,103,7194.0
43,104,373240.0
43,105,49596.0
43,106,299997.0
43,107,165230.0
43,108,83087.0
43,109,4977.0
43,110,1267.0
43,111,1000.0
43,112,73270.0
43,113,2589.0
43,114,4457.0
43,115,2583.0
43,116,1338.0
43,117,2875.0
43,118,2544.0
43,119,1285.0
43,120,2410.0
43,121,1599.0
43,122,1811.0
43,123,2681.0
43,124,4247.0
43,125,1923.0
43,126,2333.0
43,127,1183.0
43,128,2235.0
43,129,2092.0
43,130,2266.0
43,131,1206.0
43,132,48127.0
43,134,8799.0
43,135,2346.0
43,136,353.0
43,137,12.0
43,138,927.0
43,139,82.0
43,140,2468909.0
43,141,19573.0
43,142,106364.0
43,143,10634.0
43,144,269830.0
43,145,31101.0
43,146,15150.0
43,147,409489.0
43,148,7041.0
43,149,161626.0
43,150,43936.0
43,151,16189.0
43,152,33236.0
43,153,60677.0
43,154,40852.0
43,155,29683.0
43,156,11731.0
43,157,46851.0
43,158,670.0
43,159,12.0
43,160,62678.0
43,161,199.0
44,0,13789022.0
44,1,105321.0
44,2,12368.0
44,3,2984.0
44,4,134263.0
44,5,20793.0
44,6,2270.0
44,7,2217517.0
44,8,62926.0
44,9,3615.0
44,10,2161.0
44,11,76208.0
44,12,338.0
44,13,204646.0
44,14,310.0
44,15,10968.0
44,16,4544.0
44,17,4851.0
44,18,869.0
44,19,564538.0
44,20,14081.0
44,21,12158.0
44,22,2924.0
44,23,1017772.0
44,24,45695.0
44,25,3349.0
44,26,575320.0
44,27,6294.0
44,28,2414811.0
44,29,37266.0
44,30,137441.0
44,31,12024.0
44,32,28913.0
44,33,210.0
44,34,2176.0
44,35,94681.0
44,36,208706.0
44,37,12052346.0
44,38,2457.0
44,39,112.0
44,40,1817.0
44,41,2436.0
44,42,385656.0
44,43,1309367.0
44,44,1274041.0
44,45,323864.0
44,46,3309.0
44,47,320125.0
44,48,1267828.0
44,49,30335.0
44,50,3525349.0
44,51,402.0
44,52,2499711.0
44,53,25220.0
44,54,21782.0
44,55,201.0
44,56,44650.0
44,57,1938.0
44,58,55649.0
44,59,3521360.0
44,60,2013636.0
44,61,39727.0
44,62,93341.0
44,63,3118.0
44,64,303.0
44,65,159514.0
44,66,25153.0
44,67,2279.0
44,68,2420552.0
44,69,103277.0
44,70,7884.0
44,71,2469239.0
44,72,23680.0
44,73,113842.0
44,74,969.0
44,75,1143181.0
44,76,12.0
44,77,2839.0
44,78,53894.0
44,79,79353.0
44,80,2406871.0
44,81,12526.0
44,82,5496.0
44,83,1841526.0
44,84,8080.0
44,85,11631499.0
44,86,3116.0
44,87,2194062.0
44,88,7549.0
44,89,71481.0
44,90,1970869.0
44,91,207.0
44,92,1396216.0
44,93,2663427.0
44,94,12053.0
44,95,14890.0
44,96,28288.0
44,97,28937.0
44,98,1526581.0
44,99,33850.0
44,100,8461.0
44,101,20452.0
44,102,5819.0
44,103,5954.0
44,104,419603.0
44,105,51099.0
44,106,313288.0
44,107,132368.0
44,108,81252.0
44,109,4099.0
44,110,1033.0
44,111,841.0
44,112,86329.0
44,113,3079.0
44,114,6378.0
44,115,3393.0
44,116,1763.0
44,117,3658.0
44,118,3564.0
44,119,1749.0
44,120,2789.0
44,121,2173.0
44,122,1895.0
44,123,3113.0
44,124,5016.0
44,125,2201.0
44,126,2426.0
44,127,1234.0
44,128,2574.0
44,129,3556.0
44,130,3260.0
44,131,1236.0
44,132,39937.0
44,134,9629.0
44,135,3002.0
44,136,276.0
44,137,19.0
44,138,723.0
44,139,54.0
44,140,2384379.0
44,141,15578.0
44,142,100997.0
44,143,8764.0
44,144,220369.0
44,145,30748.0
44,146,20015.0
44,147,397248.0
44,148,6456.0
44,149,131339.0
44,150,40417.0
44,151,21739.0
44,152,29937.0
44,153,60202.0
44,154,40045.0
44,155,28004.0
44,156,11784.0
44,157,47330.0
44,158,654.0
44,159,20.0
44,160,54853.0
44,161,184.0
45,0,12898417.0
45,1,93940.0
45,2,15290.0
45,3,1494.0
45,4,117527.0
45,5,16959.0
45,6,2956.0
45,7,2258237.0
45,8,67635.0
45,9,4069.0
45,10,2018.0
45,11,71368.0
45,12,326.0
45,13,189632.0
45,14,336.0
45,15,8686.0
45,16,6169.0
45,17,4406.0
45,18,747.0
45,19,465197.0
45,20,13718.0
45,21,14739.0
45,22,3506.0
45,23,965596.0
45,24,50166.0
45,25,3073.0
45,26,560353.0
45,27,6225.0
45,28,2116475.0
45,29,36274.0
45,30,157365.0
45,31,16151.0
45,32,25964.0
45,33,190.0
45,34,2035.0
45,35,73965.0
45,36,133273.0
45,37,10999327.0
45,38,1689.0
45,39,87.0
45,40,1964.0
45,41,2187.0
45,42,446689.0
45,43,1494934.0
45,44,1289559.0
45,45,283275.0
45,46,3288.0
45,47,227215.0
45,48,1271197.0
45,49,25633.0
45,50,3728426.0
45,51,491.0
45,52,2200062.0
45,53,31042.0
45,54,20332.0
45,55,173.0
45,56,42247.0
45,57,1914.0
45,58,73619.0
45,59,3145735.0
45,60,1620011.0
45,61,39901.0
45,62,67877.0
45,63,3797.0
45,64,297.0
45,65,127092.0
45,66,20999.0
45,67,3555.0
45,68,2027217.0
45,69,104038.0
45,70,10382.0
45,71,2241119.0
45,72,19974.0
45,73,153770.0
45,74,783.0
45,75,1080559.0
45,76,6.0
45,77,2578.0
45,78,47540.0
45,79,85809.0
45,80,1961830.0
45,81,11049.0
45,82,6302.0
45,83,1621208.0
45,84,7556.0
45,85,10994064.0
45,86,3033.0
45,87,2074475.0
45,88,7018.0
45,89,56432.0
45,90,1709020.0
45,91,237.0
45,92,1135463.0
45,93,2547372.0
45,94,11488.0
45,95,15110.0
45,96,28924.0
45,97,43255.0
45,98,1620086.0
45,99,29442.0
45,100,7530.0
45,101,19372.0
45,102,5596.0
45,103,5850.0
45,104,396064.0
45,105,65116.0
45,106,358347.0
45,107,173335.0
45,108,88028.0
45,109,4579.0
45,110,1074.0
45,111,870.0
45,112,88211.0
45,113,2922.0
45,114,5268.0
45,115,3564.0
45,116,1975.0
45,117,3603.0
45,118,2981.0
45,119,2074.0
45,120,2659.0
45,121,1839.0
45,122,1831.0
45,123,3221.0
45,124,6395.0
45,125,2289.0
45,126,2823.0
45,127,1635.0
45,128,3005.0
45,129,3659.0
45,130,3322.0
45,131,1629.0
45,132,37312.0
45,134,7181.0
45,135,2516.0
45,136,230.0
45,137,5.0
45,138,648.0
45,139,30.0
45,140,2259371.0
45,141,19198.0
45,142,99042.0
45,143,12052.0
45,144,251981.0
45,145,34907.0
45,146,18344.0
45,147,453954.0
45,148,8264.0
45,149,123022.0
45,150,37386.0
45,151,20849.0
45,152,52084.0
45,153,67411.0
45,154,54461.0
45,155,31395.0
45,156,15786.0
45,157,58407.0
45,158,450.0
45,159,18.0
45,160,52907.0
45,161,98.0
46,0,11629230.0
46,1,72343.0
46,2,20279.0
46,3,1246.0
46,4,108204.0
46,5,14020.0
46,6,1966.0
46,7,2117401.0
46,8,52545.0
46,9,3160.0
46,10,1897.0
46,11,74833.0
46,12,270.0
46,13,188633.0
46,14,295.0
46,15,6138.0
46,16,4515.0
46,17,7024.0
46,18,900.0
46,19,402785.0
46,20,11023.0
46,21,21576.0
46,22,2260.0
46,23,748667.0
46,24,32895.0
46,25,5174.0
46,26,548118.0
46,27,6328.0
46,28,1910391.0
46,29,20270.0
46,30,146760.0
46,31,13987.0
46,32,24955.0
46,33,182.0
46,34,1866.0
46,35,61976.0
46,36,131714.0
46,37,9703712.0
46,38,1285.0
46,39,80.0
46,40,1468.0
46,41,2104.0
46,42,287708.0
46,43,1471262.0
46,44,1353987.0
46,45,147833.0
46,46,2910.0
46,47,228814.0
46,48,1198327.0
46,49,23675.0
46,50,3438194.0
46,51,349.0
46,52,1919452.0
46,53,27705.0
46,54,14245.0
46,55,139.0
46,56,41782.0
46,57,1903.0
46,58,73286.0
46,59,2601310.0
46,60,1713452.0
46,61,41853.0
46,62,79498.0
46,63,3401.0
46,64,298.0
46,65,80735.0
46,66,16856.0
46,67,4354.0
46,68,1794364.0
46,69,87491.0
46,70,13948.0
46,71,1993050.0
46,72,17703.0
46,73,219120.0
46,74,936.0
46,75,931535.0
46,76,9.0
46,77,2395.0
46,78,45702.0
46,79,84871.0
46,80,1826806.0
46,81,8201.0
46,82,7515.0
46,83,1398198.0
46,84,7400.0
46,85,10504463.0
46,86,2129.0
46,87,1959570.0
46,88,5467.0
46,89,64536.0
46,90,1546180.0
46,91,207.0
46,92,824245.0
46,93,2071477.0
46,94,10154.0
46,95,10435.0
46,96,27580.0
46,97,42266.0
46,98,1603633.0
46,99,29021.0
46,100,7447.0
46,101,16918.0
46,102,5385.0
46,103,5494.0
46,104,396929.0
46,105,69816.0
46,106,343636.0
46,107,165212.0
46,108,95790.0
46,109,4772.0
46,110,1325.0
46,111,1091.0
46,112,71797.0
46,113,2505.0
46,114,3892.0
46,115,2738.0
46,116,1278.0
46,117,2731.0
46,118,2323.0
46,119,1155.0
46,120,2270.0
46,121,2082.0
46,122,1781.0
46,123,2173.0
46,124,4915.0
46,125,2075.0
46,126,2555.0
46,127,1187.0
46,128,2626.0
46,129,2581.0
46,130,2998.0
46,131,1242.0
46,132,31048.0
46,134,6105.0
46,135,1952.0
46,136,213.0
46,137,4.0
46,138,669.0
46,139,48.0
46,140,2207468.0
46,141,18000.0
46,142,87703.0
46,143,7642.0
46,144,265211.0
46,145,48720.0
46,146,13634.0
46,147,389773.0
46,148,9396.0
46,149,134527.0
46,150,44114.0
46,151,21153.0
46,152,32017.0
46,153,53362.0
46,154,31677.0
46,155,22072.0
46,156,13250.0
46,157,44701.0
46,158,567.0
46,159,16.0
46,160,49824.0
46,161,130.0
47,0,11180760.0
47,1,71179.0
47,2,25215.0
47,3,1091.0
47,4,94060.0
47,5,12848.0
47,6,2066.0
47,7,2008970.0
47,8,62445.0
47,9,1842.0
47,10,1543.0
47,11,66534.0
47,12,217.0
47,13,182004.0
47,14,355.0
47,15,5117.0
47,16,4104.0
47,17,6554.0
47,18,699.0
47,19,278823.0
47,20,7933.0
47,21,26860.0
47,22,2499.0
47,23,624005.0
47,24,17086.0
47,25,3530.0
47,26,527091.0
47,27,10208.0
47,28,1630216.0
47,29,13445.0
47,30,91029.0
47,31,12091.0
47,32,21806.0
47,33,179.0
47,34,2288.0
47,35,79578.0
47,36,130179.0
47,37,8563774.0
47,38,984.0
47,39,84.0
47,40,1063.0
47,41,2441.0
47,42,219686.0
47,43,1643861.0
47,44,1261723.0
47,45,203648.0
47,46,2053.0
47,47,201610.0
47,48,1163029.0
47,49,19542.0
47,50,3131270.0
47,51,320.0
47,52,1904468.0
47,53,22708.0
47,54,12142.0
47,55,123.0
47,56,38567.0
47,57,3397.0
47,58,69013.0
47,59,2452336.0
47,60,1274458.0
47,61,41224.0
47,62,65027.0
47,63,2111.0
47,64,225.0
47,65,146577.0
47,66,11397.0
47,67,4078.0
47,68,1650610.0
47,69,76615.0
47,70,13746.0
47,71,1744746.0
47,72,11459.0
47,73,208287.0
47,74,675.0
47,75,1030910.0
47,76,7.0
47,77,2478.0
47,78,42042.0
47,79,101304.0
47,80,1554412.0
47,81,7744.0
47,82,7173.0
47,83,1395391.0
47,84,11517.0
47,85,9915049.0
47,86,1683.0
47,87,2033788.0
47,88,4521.0
47,89,62679.0
47,90,1382218.0
47,91,180.0
47,92,824037.0
47,93,1969688.0
47,94,9098.0
47,95,8505.0
47,96,22025.0
47,97,39979.0
47,98,1447599.0
47,99,33542.0
47,100,7756.0
47,101,14510.0
47,102,4374.0
47,103,4456.0
47,104,372169.0
47,105,57957.0
47,106,303746.0
47,107,148556.0
47,108,104758.0
47,109,5150.0
47,110,1423.0
47,111,1049.0
47,112,83201.0
47,113,2285.0
47,114,4090.0
47,115,3898.0
47,116,1236.0
47,117,3306.0
47,118,1976.0
47,119,1273.0
47,120,2062.0
47,121,1601.0
47,122,2494.0
47,123,2136.0
47,124,6185.0
47,125,2149.0
47,126,2589.0
47,127,1331.0
47,128,2875.0
47,129,2469.0
47,130,2834.0
47,131,1295.0
47,132,27672.0
47,134,5396.0
47,135,1559.0
47,136,144.0
47,137,5.0
47,138,432.0
47,139,30.0
47,140,2286787.0
47,141,15885.0
47,142,96863.0
47,143,7724.0
47,144,253348.0
47,145,42335.0
47,146,15063.0
47,147,337658.0
47,148,10648.0
47,149,146794.0
47,150,33054.0
47,151,22892.0
47,152,42324.0
47,153,61548.0
47,154,46279.0
47,155,24348.0
47,156,15026.0
47,157,50227.0
47,158,475.0
47,159,16.0
47,160,36044.0
47,161,94.0
48,0,11042884.0
48,1,57580.0
48,2,23299.0
48,3,754.0
48,4,92379.0
48,5,10681.0
48,6,2284.0
48,7,1833853.0
48,8,51025.0
48,9,1820.0
48,10,1400.0
48,11,54387.0
48,12,149.0
48,13,152762.0
48,14,361.0
48,15,3749.0
48,16,2857.0
48,17,5257.0
48,18,721.0
48,19,395182.0
48,20,7719.0
48,21,22871.0
48,22,1987.0
48,23,882506.0
48,24,9767.0
48,25,3303.0
48,26,422555.0
48,27,9377.0
48,28,1781668.0
48,29,4193.0
48,30,78611.0
48,31,11049.0
48,32,21740.0
48,33,185.0
48,34,1779.0
48,35,77075.0
48,36,155129.0
48,37,9093221.0
48,38,704.0
48,39,62.0
48,40,669.0
48,41,2100.0
48,42,167675.0
48,43,1450787.0
48,44,1477007.0
48,45,278369.0
48,46,1644.0
48,47,210307.0
48,48,1363851.0
48,49,16026.0
48,50,3015769.0
48,51,296.0
48,52,2005471.0
48,53,26848.0
48,54,14284.0
48,55,96.0
48,56,30782.0
48,57,2322.0
48,58,67672.0
48,59,2703681.0
48,60,1441494.0
48,61,35282.0
48,62,76399.0
48,63,3027.0
48,64,152.0
48,65,180633.0
48,66,7271.0
48,67,3621.0
48,68,1715406.0
48,69,70547.0
48,70,11229.0
48,71,1934919.0
48,72,11689.0
48,73,191895.0
48,74,765.0
48,75,1041568.0
48,76,2.0
48,77,2023.0
48,78,32087.0
48,79,107339.0
48,80,1702634.0
48,81,4561.0
48,82,7450.0
48,83,1640136.0
48,84,12065.0
48,85,10221795.0
48,86,753.0
48,87,1856436.0
48,88,2893.0
48,89,51716.0
48,90,1442231.0
48,91,132.0
48,92,1120137.0
48,93,1648085.0
48,94,7231.0
48,95,6834.0
48,96,24534.0
48,97,36139.0
48,98,1388100.0
48,99,24688.0
48,100,6249.0
48,101,12271.0
48,102,3853.0
48,103,4019.0
48,104,336836.0
48,105,79646.0
48,106,334310.0
48,107,169240.0
48,108,85951.0
48,109,5061.0
48,110,1268.0
48,111,1010.0
48,112,82077.0
48,113,3277.0
48,114,4287.0
48,115,4240.0
48,116,1456.0
48,117,3148.0
48,118,2426.0
48,119,1385.0
48,120,2715.0
48,121,2627.0
48,122,1554.0
48,123,2324.0
48,124,5787.0
48,125,2766.0
48,126,2600.0
48,127,1439.0
48,128,2799.0
48,129,3063.0
48,130,4052.0
48,131,1476.0
48,132,24133.0
48,134,5817.0
48,135,1592.0
48,136,232.0
48,137,6.0
48,138,700.0
48,139,38.0
48,140,2077585.0
48,141,19020.0
48,142,103678.0
48,143,13236.0
48,144,236131.0
48,145,31661.0
48,146,22831.0
48,147,401200.0
48,148,11063.0
48,149,122271.0
48,150,39217.0
48,151,20501.0
48,152,32560.0
48,153,65843.0
48,154,36714.0
48,155,35979.0
48,156,15477.0
48,157,52269.0
48,158,383.0
48,159,21.0
48,160,31573.0
48,161,51.0
49,0,11464617.0
49,1,55464.0
49,2,12866.0
49,3,783.0
49,4,87321.0
49,5,8734.0
49,6,3403.0
49,7,1942898.0
49,8,49155.0
49,9,923.0
49,10,1169.0
49,11,53448.0
49,12,114.0
49,13,137557.0
49,14,303.0
49,15,3642.0
49,16,2084.0
49,17,3685.0
49,18,611.0
49,19,565110.0
49,20,6708.0
49,21,14263.0
49,22,1303.0
49,23,1248361.0
49,24,9399.0
49,25,2617.0
49,26,601664.0
49,27,10709.0
49,28,1805382.0
49,29,2221.0
49,30,68437.0
49,31,9721.0
49,32,22987.0
49,33,190.0
49,34,1749.0
49,35,55059.0
49,36,147936.0
49,37,9424592.0
49,38,785.0
49,39,52.0
49,40,455.0
49,41,2039.0
49,42,227157.0
49,43,1318827.0
49,44,1659858.0
49,45,293210.0
49,46,741.0
49,47,167309.0
49,48,1544517.0
49,49,17313.0
49,50,3084079.0
49,51,156.0
49,52,1779698.0
49,53,19642.0
49,54,14851.0
49,55,72.0
49,56,26171.0
49,57,1620.0
49,58,60722.0
49,59,2953234.0
49,60,1446431.0
49,61,36770.0
49,62,61216.0
49,63,2044.0
49,64,91.0
49,65,165310.0
49,66,5229.0
49,67,2846.0
49,68,1891995.0
49,69,65480.0
49,70,6921.0
49,71,1762744.0
49,72,10243.0
49,73,158682.0
49,74,617.0
49,75,999531.0
49,76,3.0
49,77,1395.0
49,78,32452.0
49,79,140997.0
49,80,1756657.0
49,81,3088.0
49,82,6692.0
49,83,1813906.0
49,84,10500.0
49,85,10162266.0
49,86,558.0
49,87,1699463.0
49,88,2052.0
49,89,47936.0
49,90,1550646.0
49,91,109.0
49,92,1189209.0
49,93,1641176.0
49,94,6244.0
49,95,6556.0
49,96,22913.0
49,97,36357.0
49,98,1569209.0
49,99,24261.0
49,100,5661.0
49,101,10976.0
49,102,3230.0
49,103,3449.0
49,104,343749.0
49,105,69886.0
49,106,328497.0
49,107,151940.0
49,108,90631.0
49,109,4326.0
49,110,1278.0
49,111,963.0
49,112,85480.0
49,113,3120.0
49,114,4487.0
49,115,4066.0
49,116,1413.0
49,117,3735.0
49,118,2407.0
49,119,1474.0
49,120,3054.0
49,121,2487.0
49,122,1642.0
49,123,2585.0
49,124,5853.0
49,125,3041.0
49,126,2909.0
49,127,1455.0
49,128,2912.0
49,129,3803.0
49,130,3868.0
49,131,1487.0
49,132,27398.0
49,134,6315.0
49,135,1963.0
49,136,201.0
49,137,6.0
49,138,1154.0
49,139,61.0
49,140,1817713.0
49,141,19428.0
49,142,92276.0
49,143,9570.0
49,144,237213.0
49,145,45944.0
49,146,15397.0
49,147,349968.0
49,148,9881.0
49,149,121541.0
49,150,51519.0
49,151,24097.0
49,152,51060.0
49,153,53597.0
49,154,54578.0
49,155,28250.0
49,156,14692.0
49,157,51047.0
49,158,461.0
49,159,21.0
49,160,34710.0
49,161,78.0
50,0,11659606.0
50,1,62644.0
50,2,12395.0
50,3,799.0
50,4,83053.0
50,5,8968.0
50,6,3805.0
50,7,1847176.0
50,8,35612.0
50,9,627.0
50,10,1143.0
50,11,61929.0
50,12,69.0
50,13,141929.0
50,14,326.0
50,15,3601.0
50,16,2483.0
50,17,3650.0
50,18,605.0
50,19,597442.0
50,20,4817.0
50,21,13995.0
50,22,1369.0
50,23,1117811.0
50,24,7214.0
50,25,2249.0
50,26,562083.0
50,27,7350.0
50,28,1941216.0
50,29,1294.0
50,30,92266.0
50,31,7677.0
50,32,19768.0
50,33,168.0
50,34,1618.0
50,35,54695.0
50,36,190736.0
50,37,10092691.0
50,38,757.0
50,39,33.0
50,40,262.0
50,41,1807.0
50,42,240024.0
50,43,1179665.0
50,44,1290294.0
50,45,474066.0
50,46,609.0
50,47,224935.0
50,48,1381269.0
50,49,13220.0
50,50,3044230.0
50,51,157.0
50,52,1857544.0
50,53,23283.0
50,54,20999.0
50,55,73.0
50,56,30332.0
50,57,1250.0
50,58,47829.0
50,59,3318153.0
50,60,1587860.0
50,61,30833.0
50,62,41823.0
50,63,2418.0
50,64,57.0
50,65,223800.0
50,66,4819.0
50,67,3240.0
50,68,1910245.0
50,69,49209.0
50,70,7930.0
50,71,1885860.0
50,72,7912.0
50,73,179711.0
50,74,622.0
50,75,939118.0
50,76,3.0
50,77,1710.0
50,78,28822.0
50,79,139636.0
50,80,1843703.0
50,81,2883.0
50,82,9759.0
50,83,1916878.0
50,84,11157.0
50,85,9040916.0
50,86,190.0
50,87,1545641.0
50,88,2001.0
50,89,42255.0
50,90,1796357.0
50,91,88.0
50,92,1362767.0
50,93,1512864.0
50,94,7203.0
50,95,5862.0
50,96,22363.0
50,97,30196.0
50,98,1513815.0
50,99,24639.0
50,100,5310.0
50,101,10747.0
